OriginalPesticideRowID,CompanyName,CompanyRegistrationNumber,StreetName,StreetBuildingIdentifier,FloorIdentifier,PostCodeIdentifier,City,AcreageSize,AcreageUnit,Name,Code,PesticideName,PesticideRegistrationNumber,DosageQuantity,DosageUnit,NoPesticides
154801,Niels Jørgen Petersen,10133793.0,Nordmarken,4,,5750.0,Ringe,1.25,2.0,Øvrige afgrøder,900.0,Roundup Bio,48-16,3.75,4.0,false
191143,Niels Jørgen Petersen,10133793.0,Nordmarken,4,,5750.0,Ringe,0.158,2.0,Potteplanter,545.0,Movento SC 100,18-549,0.159,4.0,false
191312,Niels Jørgen Petersen,10133793.0,Nordmarken,4,,5750.0,Ringe,1.6847,2.0,Potteplanter,545.0,Mospilan SG,561-3,0.78,2.0,false
222303,Niels Jørgen Petersen,10133793.0,Nordmarken,4,,5750.0,Ringe,0.0867,2.0,Potteplanter,545.0,Signum,19-151,0.08,2.0,false
235127,Niels Jørgen Petersen,10133793.0,Nordmarken,4,,5750.0,Ringe,1.0103,2.0,Potteplanter,545.0,Gnatrol SC,526-14,42.6,4.0,false
240365,Niels Jørgen Petersen,10133793.0,Nordmarken,4,,5750.0,Ringe,0.6935,2.0,Potteplanter,545.0,NeemAzal-T/S,643-1,2.1,4.0,false
243552,Niels Jørgen Petersen,10133793.0,Nordmarken,4,,5750.0,Ringe,0.4586,2.0,Potteplanter,545.0,Rizolex 50 FW,526-3,2.473,4.0,false
275196,Niels Jørgen Petersen,10133793.0,Nordmarken,4,,5750.0,Ringe,0.0815,2.0,Potteplanter,545.0,Switch 62.5 WG,1-201,0.075,2.0,false
290730,Niels Jørgen Petersen,10133793.0,Nordmarken,4,,5750.0,Ringe,0.7062,2.0,Potteplanter,545.0,Previcur Energy,18-544,2.36,4.0,false
291629,Niels Jørgen Petersen,10133793.0,Nordmarken,4,,5750.0,Ringe,0.012,2.0,Potteplanter,545.0,Asperello,1038-1,0.06,2.0,false
300207,Niels Jørgen Petersen,10133793.0,Nordmarken,4,,5750.0,Ringe,0.015,2.0,Potteplanter,545.0,Botanigard WP,784-1,0.02,2.0,false
336412,Niels Jørgen Petersen,10133793.0,Nordmarken,4,,5750.0,Ringe,1.1332,2.0,Potteplanter,545.0,Serenade ASO,18-581,14.22,4.0,false
339722,Niels Jørgen Petersen,10133793.0,Nordmarken,4,,5750.0,Ringe,0.3347,2.0,Potteplanter,545.0,Trianum-P,677-3,2.268,2.0,false
344031,Jens Christian Steffensen,10171113.0,Bejstrupvej,152,,9690.0,Fjerritslev,,,,,,,,,true
259209,BASTA PLANTER V/THOMAS BERTHELSEN,10179033.0,Ravnebjergvej,6,,3450.0,Allerød,0.6,2.0,"Planteskolekulturer, stauder",547.0,Barclay Gallup Super 360,357-4,1.92,4.0,false
11072,ARNE ANDERSEN,10208408.0,Torvet,6,,7860.0,Spøttrup,0.14,2.0,Potteplanter,545.0,Amistar,1-172,0.00014,2.0,false
192456,ARNE ANDERSEN,10208408.0,Torvet,6,,7860.0,Spøttrup,0.14,2.0,Potteplanter,545.0,Mospilan SG,561-3,2.8e-05,2.0,false
242150,ARNE ANDERSEN,10208408.0,Torvet,6,,7860.0,Spøttrup,0.06,2.0,Potteplanter,545.0,Kompakt 5 C,49-94,1.2e-05,2.0,false
342526,GÅRDEJER HANS HENRIK HANSEN,10220408.0,Astrupvej,34,,8560.0,Kolind,,,,,,,,,true
344334,EJVIND NIELSEN,10263786.0,Sønderbyvej,4,,6900.0,Skjern,,,,,,,,,true
1816,JESPERHUS RESORT ApS,10268893.0,Legindvej,13,,7900.0,Nykøbing M,2.1,2.0,Øvrige afgrøder,900.0,Pistol ukrudtsmiddel,19-241,5.0,4.0,false
66867,JESPERHUS RESORT ApS,10268893.0,Legindvej,13,,7900.0,Nykøbing M,0.1,2.0,Øvrige afgrøder,900.0,Amistar,1-172,1.0,4.0,false
113995,JESPERHUS RESORT ApS,10268893.0,Legindvej,13,,7900.0,Nykøbing M,0.1,2.0,Øvrige afgrøder,900.0,Topsin WG,561-5,0.1,2.0,false
344595,STEEN ANDERSEN,10273188.0,Bjerlev Hedevej,19,,7300.0,Jelling,,,,,,,,,true
342649,HENRY KRISTENSEN,10273242.0,Gludstedvej,34,,7361.0,Ejstrupholm,,,,,,,,,true
344720,HANS JØRGEN CLAUSEN GÅRDEJER,10296714.0,Østkystvejen,54,,6440.0,Augustenborg,,,,,,,,,true
110076,OLE LUNDAGER,10312493.0,Albækvej,6,,7480.0,Vildbjerg,0.15,2.0,"Småplanter, en-årige",548.0,Medax Top,19-201,0.0024,4.0,false
127479,OLE LUNDAGER,10312493.0,Albækvej,6,,7480.0,Vildbjerg,1.1,2.0,Centnergræskar,553.0,Barclay Gallup Super 360,357-4,2.5,4.0,false
220643,OLE LUNDAGER,10312493.0,Albækvej,6,,7480.0,Vildbjerg,0.01,2.0,Krydderurter (undtagen persille og purløg),432.0,Pirimor 500 WG,396-78,0.02,2.0,false
230952,OLE LUNDAGER,10312493.0,Albækvej,6,,7480.0,Vildbjerg,0.14,2.0,"Småplanter, en-årige",548.0,Cerone,18-414,0.0014,4.0,false
342408,BO ELGAARD,10327296.0,Dølbyvej,166,,7800.0,Skive,,,,,,,,,true
343854,PETER T RASMUSSEN FOLDBJERGGÅRD,10347939.0,Stegvej,2,,6430.0,Nordborg,,,,,,,,,true
78445,VIKIMA SEED A/S,10360897.0,Industriparken,9,,4960.0,Holeby,1.25,2.0,Spinatfrø,124.0,Revus,1-195,0.36,2.0,false
78745,VIKIMA SEED A/S,10360897.0,Industriparken,9,,4960.0,Holeby,1.25,2.0,Spinatfrø,124.0,Lamdex,396-77,0.5,2.0,false
81919,VIKIMA SEED A/S,10360897.0,Industriparken,9,,4960.0,Holeby,1.25,2.0,Spinatfrø,124.0,Pirimor 500 WG,396-78,0.36,2.0,false
110982,VIKIMA SEED A/S,10360897.0,Industriparken,9,,4960.0,Holeby,0.165,2.0,"Olieræddike til frø, radisefrø",655.0,Signum,19-151,0.32,2.0,false
143261,VIKIMA SEED A/S,10360897.0,Industriparken,9,,4960.0,Holeby,0.165,2.0,"Olieræddike til frø, radisefrø",655.0,Lamdex,396-77,0.065,2.0,false
330608,VIKIMA SEED A/S,10360897.0,Industriparken,9,,4960.0,Holeby,1.25,2.0,Spinatfrø,124.0,Signum,19-151,2.55,2.0,false
332620,VIKIMA SEED A/S,10360897.0,Industriparken,9,,4960.0,Holeby,1.25,2.0,Spinatfrø,124.0,Teppeki,352-5,0.35,2.0,false
343004,Mikael Eg Andersen,10368804.0,Tøvlidtvej,69,,5471.0,Søndersø,,,,,,,,,true
343668,LANDMAND PREBEN PETERSSON,10401070.0,Teestrup Overdrevsvej,2,,4690.0,Haslev,,,,,,,,,true
343751,Ib Holm Nordvang,10403103.0,Skovvej,4,,3760.0,Gudhjem,,,,,,,,,true
22356,GÅRDEJER SVEND ERIK BRUUN,10414210.0,Guldagervej,210,,9760.0,Vrå,8.72,2.0,Vinterraps,22.0,Lamdex,396-77,0.3,2.0,false
56036,GÅRDEJER SVEND ERIK BRUUN,10414210.0,Guldagervej,210,,9760.0,Vrå,11.77,2.0,Vårbyg,1.0,Roundup Bio,48-16,16.14,4.0,false
71583,GÅRDEJER SVEND ERIK BRUUN,10414210.0,Guldagervej,210,,9760.0,Vrå,26.43,2.0,Vinterhvede,11.0,Roundup PowerMax (tid. MON 79991),48-47,1.71,2.0,false
74314,GÅRDEJER SVEND ERIK BRUUN,10414210.0,Guldagervej,210,,9760.0,Vrå,26.43,2.0,Vinterhvede,11.0,DFF,18-416,1.254,4.0,false
78538,GÅRDEJER SVEND ERIK BRUUN,10414210.0,Guldagervej,210,,9760.0,Vrå,8.72,2.0,Vinterraps,22.0,Agil 100 EC,396-12,3.108,4.0,false
131324,GÅRDEJER SVEND ERIK BRUUN,10414210.0,Guldagervej,210,,9760.0,Vrå,11.87,2.0,Vinterbyg,10.0,Roundup PowerMax (tid. MON 79991),48-47,7.005,2.0,false
143387,GÅRDEJER SVEND ERIK BRUUN,10414210.0,Guldagervej,210,,9760.0,Vrå,8.72,2.0,Vinterraps,22.0,Belkar,64-91,3.575,4.0,false
185090,GÅRDEJER SVEND ERIK BRUUN,10414210.0,Guldagervej,210,,9760.0,Vrå,11.87,2.0,Vinterbyg,10.0,Boxer,1-211,12.628,4.0,false
192778,GÅRDEJER SVEND ERIK BRUUN,10414210.0,Guldagervej,210,,9760.0,Vrå,11.77,2.0,Vårbyg,1.0,Roundup PowerMax (tid. MON 79991),48-47,7.5,2.0,false
215245,GÅRDEJER SVEND ERIK BRUUN,10414210.0,Guldagervej,210,,9760.0,Vrå,11.87,2.0,Vinterbyg,10.0,DFF,18-416,0.534,4.0,false
243243,GÅRDEJER SVEND ERIK BRUUN,10414210.0,Guldagervej,210,,9760.0,Vrå,26.43,2.0,Vinterhvede,11.0,Kaiso Sorbie,347-25,1.791,2.0,false
268181,GÅRDEJER SVEND ERIK BRUUN,10414210.0,Guldagervej,210,,9760.0,Vrå,26.43,2.0,Vinterhvede,11.0,Boxer,1-211,26.771,4.0,false
306113,GÅRDEJER SVEND ERIK BRUUN,10414210.0,Guldagervej,210,,9760.0,Vrå,26.43,2.0,Vinterhvede,11.0,Legacy 500 SC,396-26,0.596,4.0,false
307153,GÅRDEJER SVEND ERIK BRUUN,10414210.0,Guldagervej,210,,9760.0,Vrå,8.72,2.0,Vinterraps,22.0,Kaiso Sorbie,347-25,1.083,2.0,false
343487,BROBY PLANTESKOLE V/IB JOHANSEN,10427681.0,Brobyvej,39,,4180.0,Sorø,,,,,,,,,true
344285,ANNETTE NIELSEN,10442672.0,Tømmerupvej,14,,4440.0,Mørkøv,,,,,,,,,true
342908,GÅRDEJER GUNNAR JENSEN,10453828.0,Løkkegravene,118,,5270.0,Odense N,,,,,,,,,true
278933,FOGEDGÅRDEN V/LARS FOGED,10485932.0,Rårudvej,1,,5771.0,Stenstrup,0.91,2.0,"Græs under 50% kløver/lucerne, lavt udbytte (omdrift)",268.0,Harmony 50 SX,11-72,0.032,2.0,false
343983,GDR LEO BIRKEBÆK,10563593.0,Pilhusevej,9,,7540.0,Haderup,,,,,,,,,true
343623,PETER SØRENSEN,10565103.0,Juelsmindevej,44,,5463.0,Harndrup,,,,,,,,,true
343498,GÅRDEJER AAGE PEDERSEN,10674042.0,Fjelsted Søvej,16,,9550.0,Mariager,,,,,,,,,true
344860,Gårdejer Jørn Kirkegaard,10693101.0,Tingetvej,79,,8930.0,Randers NØ,,,,,,,,,true
119399,JØRGEN KRISTENSEN,10717345.0,Middelfartvej,105,,5492.0,Vissenbjerg,16.1,2.0,Juletræer og pyntegrønt,583.0,Roundup 240,48-49,48.0,4.0,false
344330,Landmand Bent Møller Nielsen,10718171.0,Slusevej,101,,9440.0,Aabybro,,,,,,,,,true
5162,LARS EJNAR JEPPESEN LERGÅRDEN,10725437.0,Lergårdsvej,5,,4050.0,Skibby,15.08,2.0,Rødsvingelfrø,108.0,Agil 100 EC,396-12,6.032,4.0,false
14341,LARS EJNAR JEPPESEN LERGÅRDEN,10725437.0,Lergårdsvej,5,,4050.0,Skibby,19.66,2.0,Vinterraps,22.0,Kerb 400 SC,64-72,19.66,4.0,false
19080,LARS EJNAR JEPPESEN LERGÅRDEN,10725437.0,Lergårdsvej,5,,4050.0,Skibby,19.66,2.0,Vinterraps,22.0,Stomp CS,19-205,7.864,4.0,false
28771,LARS EJNAR JEPPESEN LERGÅRDEN,10725437.0,Lergårdsvej,5,,4050.0,Skibby,33.65,2.0,Vårbyg,1.0,Roundup Flex (tidl. MON 79351 (Zanussi)),48-43,98.878,4.0,false
36242,LARS EJNAR JEPPESEN LERGÅRDEN,10725437.0,Lergårdsvej,5,,4050.0,Skibby,19.66,2.0,Vinterraps,22.0,Belkar,64-91,7.864,4.0,false
54753,LARS EJNAR JEPPESEN LERGÅRDEN,10725437.0,Lergårdsvej,5,,4050.0,Skibby,15.08,2.0,Rødsvingelfrø,108.0,DFF,18-416,1.508,4.0,false
76008,LARS EJNAR JEPPESEN LERGÅRDEN,10725437.0,Lergårdsvej,5,,4050.0,Skibby,32.89,2.0,Vinterhvede,11.0,Boxer,1-211,32.89,4.0,false
91358,LARS EJNAR JEPPESEN LERGÅRDEN,10725437.0,Lergårdsvej,5,,4050.0,Skibby,16.77,2.0,Spinatfrø,124.0,Roundup Flex (tidl. MON 79351 (Zanussi)),48-43,50.31,4.0,false
109247,LARS EJNAR JEPPESEN LERGÅRDEN,10725437.0,Lergårdsvej,5,,4050.0,Skibby,19.66,2.0,Vinterraps,22.0,Focus Ultra,19-93,19.66,4.0,false
128505,LARS EJNAR JEPPESEN LERGÅRDEN,10725437.0,Lergårdsvej,5,,4050.0,Skibby,11.71,2.0,Vinterrug,14.0,Boxer,1-211,11.71,4.0,false
132838,LARS EJNAR JEPPESEN LERGÅRDEN,10725437.0,Lergårdsvej,5,,4050.0,Skibby,19.66,2.0,Vinterraps,22.0,Command CS,19-109,2.3592,4.0,false
138465,LARS EJNAR JEPPESEN LERGÅRDEN,10725437.0,Lergårdsvej,5,,4050.0,Skibby,19.66,2.0,Vinterraps,22.0,Orius Max 200 EW,347-39,9.83,4.0,false
202987,LARS EJNAR JEPPESEN LERGÅRDEN,10725437.0,Lergårdsvej,5,,4050.0,Skibby,12.36,2.0,Engrapsgræsfrø (plænetype),113.0,Reglone (Dispensation 2021-2022 i engrapgræs og hvidkløver) ,1-279,7.125,4.0,false
241025,LARS EJNAR JEPPESEN LERGÅRDEN,10725437.0,Lergårdsvej,5,,4050.0,Skibby,11.71,2.0,Vinterrug,14.0,DFF,18-416,0.5855,4.0,false
243950,LARS EJNAR JEPPESEN LERGÅRDEN,10725437.0,Lergårdsvej,5,,4050.0,Skibby,19.66,2.0,Vinterraps,22.0,Lamdex,396-77,7.864,2.0,false
338363,LARS EJNAR JEPPESEN LERGÅRDEN,10725437.0,Lergårdsvej,5,,4050.0,Skibby,32.89,2.0,Vinterhvede,11.0,Mateno Duo SC 600,18-631,19.734,4.0,false
343361,JAN B SJØSTRØM,10735149.0,Sigerslevvestervej,9,,3600.0,Frederikssund,,,,,,,,,true
343285,GDR ERNST TROLDTOFT ANDERSEN,10760518.0,Amtsvejen,34,,7860.0,Spøttrup,,,,,,,,,true
343699,WINTHER FJERKRÆ ApS,10781108.0,Kirkevej,19,,6600.0,Vejen,,,,,,,,,true
27066,DANBLOMST/ BJARNE KRISTIANSEN,10811171.0,Kosterslevvej,114,,5471.0,Søndersø,3.0,2.0,Potteplanter,545.0,Candit,19-92,0.75,2.0,false
122496,DANBLOMST/ BJARNE KRISTIANSEN,10811171.0,Kosterslevvej,114,,5471.0,Søndersø,1.25,2.0,Potteplanter,545.0,Floramite 240 SC,558-5,0.25,4.0,false
267748,DANBLOMST/ BJARNE KRISTIANSEN,10811171.0,Kosterslevvej,114,,5471.0,Søndersø,1.2,2.0,Potteplanter,545.0,Flexity,19-166,0.3,4.0,false
342732,Karsten Rimmer,10832284.0,Hovedvejen,43,,7790.0,Thyholm,,,,,,,,,true
167003,VERNER MØLLER,10872588.0,Bødskovgårdvej,16,,8653.0,Them,1.01,2.0,Juletræer og pyntegrønt,583.0,Ronstar Expert (tidl. Valdor),18-567,0.31,2.0,false
169426,VERNER MØLLER,10872588.0,Bødskovgårdvej,16,,8653.0,Them,0.73,2.0,Juletræer og pyntegrønt,583.0,Logo,18-484,0.11,2.0,false
271255,VERNER MØLLER,10872588.0,Bødskovgårdvej,16,,8653.0,Them,6.26,2.0,Juletræer og pyntegrønt,583.0,Quartz,18-514,2.16,4.0,false
333125,VERNER MØLLER,10872588.0,Bødskovgårdvej,16,,8653.0,Them,11.9,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,16.21,4.0,false
342580,GARTNERIET BØGETOFT V/ANNE BØGETOFT,10880998.0,Vejlegårdsvej,67,,5672.0,Broby,,,,,,,,,true
342692,CLAUS WILDENSCHILD,10894107.0,Gl Skovbølvej,28,,6200.0,Aabenraa,,,,,,,,,true
343409,SØREN BERNHARD CHRISTENSEN,11020682.0,Havensvej,25,,9300.0,Sæby,,,,,,,,,true
8510,KJELD ASMUSSEN,11054900.0,Stenderup Byvej,1,,6520.0,Toftlund,45.54,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,98.14,4.0,false
91504,KJELD ASMUSSEN,11054900.0,Stenderup Byvej,1,,6520.0,Toftlund,45.54,2.0,Juletræer og pyntegrønt,583.0,U46 M,347-7,13.35,4.0,false
118123,KJELD ASMUSSEN,11054900.0,Stenderup Byvej,1,,6520.0,Toftlund,45.54,2.0,Juletræer og pyntegrønt,583.0,ConShape,526-21,2.0,4.0,false
265833,KJELD ASMUSSEN,11054900.0,Stenderup Byvej,1,,6520.0,Toftlund,45.54,2.0,Juletræer og pyntegrønt,583.0,"Axiendo 2,5 WG",1-252,3.4,2.0,false
342932,FRANS HARRY HØJ,11055141.0,Landevejen,32,,7860.0,Spøttrup,,,,,,,,,true
342665,SØREN EMIL SØE,11199607.0,Landtingvej,4,,6900.0,Skjern,,,,,,,,,true
44589,KNUD SØRENSEN RØDBRO,11219411.0,Christiansminde,11,,9800.0,Hjørring,50.53,2.0,Vinterraps,22.0,Kaiso Sorbie,347-25,5.053,2.0,false
102888,KNUD SØRENSEN RØDBRO,11219411.0,Christiansminde,11,,9800.0,Hjørring,50.53,2.0,Vinterraps,22.0,Agil 100 EC,396-12,17.686,4.0,false
141317,KNUD SØRENSEN RØDBRO,11219411.0,Christiansminde,11,,9800.0,Hjørring,50.53,2.0,Vinterraps,22.0,Kerb 400 SC,64-72,50.53,4.0,false
142314,KNUD SØRENSEN RØDBRO,11219411.0,Christiansminde,11,,9800.0,Hjørring,47.87,2.0,Vinterhybridrug,15.0,Boxer,1-211,47.87,4.0,false
147678,KNUD SØRENSEN RØDBRO,11219411.0,Christiansminde,11,,9800.0,Hjørring,47.87,2.0,Vinterhybridrug,15.0,DFF,18-416,5.744,4.0,false
166223,KNUD SØRENSEN RØDBRO,11219411.0,Christiansminde,11,,9800.0,Hjørring,50.53,2.0,Vinterraps,22.0,Belkar,64-91,12.632,4.0,false
218689,KNUD SØRENSEN RØDBRO,11219411.0,Christiansminde,11,,9800.0,Hjørring,37.0,2.0,Vinterbyg,10.0,DFF,18-416,3.7,4.0,false
250295,KNUD SØRENSEN RØDBRO,11219411.0,Christiansminde,11,,9800.0,Hjørring,37.0,2.0,Vinterbyg,10.0,Boxer,1-211,55.5,4.0,false
257957,KNUD SØRENSEN RØDBRO,11219411.0,Christiansminde,11,,9800.0,Hjørring,57.49,2.0,Vinterhvede,11.0,Mateno Duo SC 600,18-631,28.745,4.0,false
310550,KNUD SØRENSEN RØDBRO,11219411.0,Christiansminde,11,,9800.0,Hjørring,50.53,2.0,Vinterraps,22.0,Clomate,756-1,12.008,4.0,false
319459,KNUD SØRENSEN RØDBRO,11219411.0,Christiansminde,11,,9800.0,Hjørring,50.53,2.0,Vinterraps,22.0,Korvetto,64-93,2.6,4.0,false
335631,KNUD SØRENSEN RØDBRO,11219411.0,Christiansminde,11,,9800.0,Hjørring,57.49,2.0,Vinterhvede,11.0,Boxer,1-211,57.49,4.0,false
343876,OVE TOBIASEN,11244513.0,Yder Bjerrum Vej,6,,6760.0,Ribe,,,,,,,,,true
343659,JØRN ENEVOLDSEN,11270042.0,Torsbækvej,6,,6880.0,Tarm,,,,,,,,,true
344207,ARNE BAGGESEN,11354106.0,Oustrupmøllevej,167,,9750.0,Østervrå,,,,,,,,,true
344433,BENNY PREBEN HANSEN,11439837.0,Hedelundvej,17,,6840.0,Oksbøl,,,,,,,,,true
343034,Købmand Bjarke Buhrmann Schwartz,11459587.0,Møgelmose,120,,6200.0,Aabenraa,,,,,,,,,true
2200,GÅRDEJER AAGE SØRENSEN,11495834.0,Pottervej,6,,7323.0,Give,2.0,2.0,"Efterafgrøder, pligtige, husdyr, målrettede",968.0,Glyphomax HL,756-2,3.0,4.0,false
186522,GÅRDEJER AAGE SØRENSEN,11495834.0,Pottervej,6,,7323.0,Give,9.55,2.0,"Efterafgrøder, pligtige, husdyr, målrettede",968.0,Glyphomax 360 TF,756-3,20.0,4.0,false
300894,SKOVBRUG V/FRANK TOLLESTRUP JENSEN,11551386.0,Egeskovvej,3,,8800.0,Viborg,22.17,2.0,Skovdrift med fjernelse af ved,581.0,Glyfonova 450 Plus (tidl. Glyfonova Excel),11-15,2.2,4.0,false
310010,ANSAGER PLANTAGE ApS,11610110.0,Poppelvej,11,,6880.0,Tarm,175.0,2.0,Skovdrift med fjernelse af ved,581.0,"Axiendo 2,5 WG",1-252,8.0,2.0,false
224462,SONDRUPLUND V/GYNTHER MØLLER,11782302.0,Vads Møllevej,13,,8350.0,Hundslund,4.5,2.0,Anden skovdrift,580.0,Roundup Bio,48-16,4.5,4.0,false
343288,GÅRDEJER KARSTEN KIRKEBY ANDREASEN,11809782.0,Sdr. Ommevej,35,,6933.0,Kibæk,,,,,,,,,true
344201,LANDMAND JØRGEN ERIKSEN,11864708.0,Ledetvej,60,,9740.0,Jerslev J,,,,,,,,,true
344076,FRYDENDAHL V/TAGE F KRAB,11885977.0,Frydendahlsvej,1,,6510.0,Gram,,,,,,,,,true
60807,ANTON HAMMERSHØJ,11939740.0,Søndermarksvej,30,,9500.0,Hobro,93.54,2.0,Silomajs,216.0,Tocalis (tidl. Callisto 50 WG),1-224,9.354,2.0,false
94590,ANTON HAMMERSHØJ,11939740.0,Søndermarksvej,30,,9500.0,Hobro,40.52,2.0,Vinterhybridrug,15.0,Moddus M,1-154,12.156,4.0,false
119455,ANTON HAMMERSHØJ,11939740.0,Søndermarksvej,30,,9500.0,Hobro,93.54,2.0,Silomajs,216.0,Harmony 50 SX,11-72,0.526,2.0,false
142377,ANTON HAMMERSHØJ,11939740.0,Søndermarksvej,30,,9500.0,Hobro,40.52,2.0,Vinterhybridrug,15.0,Starane XL,64-68,20.26,4.0,false
203272,ANTON HAMMERSHØJ,11939740.0,Søndermarksvej,30,,9500.0,Hobro,93.54,2.0,Silomajs,216.0,Starane 333 HL,64-82,14.031,4.0,false
308169,ANTON HAMMERSHØJ,11939740.0,Søndermarksvej,30,,9500.0,Hobro,93.54,2.0,Silomajs,216.0,MaisTer,18-442,8.419,2.0,false
329356,ANTON HAMMERSHØJ,11939740.0,Søndermarksvej,30,,9500.0,Hobro,93.54,2.0,Silomajs,216.0,Roundup Flex (tidl. MON 79351 (Zanussi)),48-43,210.465,4.0,false
342471,ANETTE STAMMOSE,11941400.0,Hustedvej,31,,6830.0,Nørre Nebel,,,,,,,,,true
92478,SKOV-ENTREPRENØR,12006047.0,Søbjærgvej,1,,4330.0,Hvalsø,6.75,2.0,Juletræer og pyntegrønt,583.0,ND Sprøjtesvovl 80 WG,242-14,28.2,2.0,false
101915,SKOV-ENTREPRENØR,12006047.0,Søbjærgvej,1,,4330.0,Hvalsø,13.71,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,29.34,4.0,false
119021,SKOV-ENTREPRENØR,12006047.0,Søbjærgvej,1,,4330.0,Hvalsø,6.75,2.0,Juletræer og pyntegrønt,583.0,Mospilan SG,561-3,1.69,2.0,false
338722,SKOV-ENTREPRENØR,12006047.0,Søbjærgvej,1,,4330.0,Hvalsø,7.4,2.0,Juletræer og pyntegrønt,583.0,U46 M,347-7,7.11,4.0,false
344020,KARSTEN SOMMER,12111495.0,Ringkøbingvej,76,,6971.0,Spjald,,,,,,,,,true
44923,JENS-ÅGE KLAUSEN,12155689.0,Holstebrovej,215,,8800.0,Viborg,14.99,2.0,Vinterhybridrug,15.0,Boxer,1-211,11.14,4.0,false
157228,JENS-ÅGE KLAUSEN,12155689.0,Holstebrovej,215,,8800.0,Viborg,7.92,2.0,Vårbyg,1.0,Glypper,396-53,10.575,4.0,false
192811,JENS-ÅGE KLAUSEN,12155689.0,Holstebrovej,215,,8800.0,Viborg,14.99,2.0,Vinterhybridrug,15.0,DFF,18-416,1.671,4.0,false
313474,I/S LIEGAARD PLANTAGE,12157533.0,A.C. Meyers Vænge,11A,5,2450.0,København SV,1.82,2.0,Anden skovdrift,580.0,"Axiendo 2,5 WG",1-252,2.0,4.0,false
164275,Kongevejens Planteskole,12242840.0,Birkerød Kongevej,15,,3460.0,Birkerød,0.5,2.0,"Planteskolekulturer, vedplanter, til videresalg",497.0,Agro Bizz Glyphos 360,645-40,30.0,4.0,false
344940,OLE PEDERSEN,12251084.0,Fruering Kirkevej,9,,8660.0,Skanderborg,,,,,,,,,true
342853,KURT MOOSGAARD MADSEN,12256787.0,Højgårdsvej,1,,6623.0,Vorbasse,,,,,,,,,true
343806,Køgevejens Planteskole I/S,12260504.0,Gammel Køge Landevej,501,,2650.0,Hvidovre,,,,,,,,,true
344800,NIELS SKOV VENG,12353588.0,Nautrup Møllevej,22,,7870.0,Roslev,,,,,,,,,true
343760,Jens Edvard Lauridsen,12424337.0,Ålbæk Møllevej,32,,6740.0,Bramming,,,,,,,,,true
344465,BJARNE ZACHARIASSEN,12425104.0,Ydøvej,15,,4900.0,Nakskov,,,,,,,,,true
342747,RIBE BIOGAS A/S,12519184.0,Koldingvej,19,,6760.0,Ribe,,,,,,,,,true
186173,HILLIS PLANTESKOLE,12528280.0,Hårlevvejen,9,,4652.0,Hårlev,2.5,2.0,"Planteskolekulturer, stauder",547.0,Biscaya OD 240,18-501,2.0,4.0,false
215899,HILLIS PLANTESKOLE,12528280.0,Hårlevvejen,9,,4652.0,Hårlev,2.5,2.0,"Planteskolekulturer, stauder",547.0,Roundup 240,48-49,10.0,4.0,false
59363,Gartneriet Haarkilde v/Jens Christian H Larsen,12608691.0,Overdrevsvej,22,,2765.0,Smørum,0.1,2.0,Grønkål,406.0,Movento SC 100,18-549,0.004,4.0,false
