OriginalPesticideRowID,CompanyName,CompanyRegistrationNumber,StreetName,StreetBuildingIdentifier,FloorIdentifier,PostCodeIdentifier,City,AcreageSize,AcreageUnit,Name,Code,PesticideName,PesticideRegistrationNumber,DosageQuantity,DosageUnit,NoPesticides,TotalMarkerArea,Difference_PesticideArea_MarkerArea,Percentage_Difference_Marker,TotalGKEAArea,Difference_PesticideArea_GKEAArea,Percentage_Difference_GKEA
252775,A.P. Grønt v/Annette & Per Hardenberg,75834128.0,Kvinderupvej,2,,3550.0,Slangerup,238.29,2.0,Salat (friland),420.0,Ortiva Top,1-203,10.1,4.0,false,144.95000000000005,93.33999999999995,64.39461883408066,144.95,93.34,64.39461883408073
268254,A.P. Grønt v/Annette & Per Hardenberg,75834128.0,Kvinderupvej,2,,3550.0,Slangerup,238.29,2.0,Salat (friland),420.0,Roundup Bio,48-16,46.0,4.0,false,144.95000000000005,93.33999999999995,64.39461883408066,144.95,93.34,64.39461883408073
311462,A.P. Grønt v/Annette & Per Hardenberg,75834128.0,Kvinderupvej,2,,3550.0,Slangerup,238.29,2.0,Salat (friland),420.0,Switch 62.5 WG,1-201,55.2,2.0,false,144.95000000000005,93.33999999999995,64.39461883408066,144.95,93.34,64.39461883408073
335856,A.P. Grønt v/Annette & Per Hardenberg,75834128.0,Kvinderupvej,2,,3550.0,Slangerup,238.29,2.0,Salat (friland),420.0,Cabrio Duo,19-219,56.0,4.0,false,144.95000000000005,93.33999999999995,64.39461883408066,144.95,93.34,64.39461883408073
303525,Yding Grønt A/S,43152181.0,Skovhøjvej,8,,8752.0,Østbirk,91.95,2.0,Spinat,422.0,Glypper,396-53,232.5,4.0,false,14.31,77.64,542.5576519916143,14.31,77.64,542.5576519916143
136434,GB Nordic ApS,37534587.0,Drammelstrupvej,12,,8961.0,Allingåbro,116.34,2.0,Salat (friland),420.0,Serenade ASO,18-581,27.0,4.0,false,38.78,77.56,200.0,38.78,77.56,200.0
201832,GB Nordic ApS,37534587.0,Drammelstrupvej,12,,8961.0,Allingåbro,116.34,2.0,Salat (friland),420.0,Aliette WG 80,18-407,5.25,2.0,false,38.78,77.56,200.0,38.78,77.56,200.0
13701,GB Nordic ApS,37534587.0,Drammelstrupvej,12,,8961.0,Allingåbro,116.34,2.0,Salat (friland),420.0,DiPel DF,526-13,29.78,2.0,false,38.78,77.56,200.0,38.78,77.56,200.0
20278,GB Nordic ApS,37534587.0,Drammelstrupvej,12,,8961.0,Allingåbro,116.34,2.0,Salat (friland),420.0,Mospilan SG,561-3,37.18,2.0,false,38.78,77.56,200.0,38.78,77.56,200.0
50773,GB Nordic ApS,37534587.0,Drammelstrupvej,12,,8961.0,Allingåbro,116.34,2.0,Salat (friland),420.0,Proplant,361-1,15.3,4.0,false,38.78,77.56,200.0,38.78,77.56,200.0
56387,GB Nordic ApS,37534587.0,Drammelstrupvej,12,,8961.0,Allingåbro,116.34,2.0,Salat (friland),420.0,Movento SC 100,18-549,25.95,4.0,false,38.78,77.56,200.0,38.78,77.56,200.0
120048,GB Nordic ApS,37534587.0,Drammelstrupvej,12,,8961.0,Allingåbro,116.34,2.0,Salat (friland),420.0,Signum,19-151,4.8,2.0,false,38.78,77.56,200.0,38.78,77.56,200.0
287604,GB Nordic ApS,37534587.0,Drammelstrupvej,12,,8961.0,Allingåbro,116.34,2.0,Salat (friland),420.0,Revus,1-195,2.16,4.0,false,38.78,77.56,200.0,38.78,77.56,200.0
307433,GB Nordic ApS,37534587.0,Drammelstrupvej,12,,8961.0,Allingåbro,116.34,2.0,Salat (friland),420.0,Spruzit Neu,364-67,112.2,4.0,false,38.78,77.56,200.0,38.78,77.56,200.0
124020,Kjargaarden ApS,42537659.0,Sundsvej,24,,7430.0,Ikast,146.49,2.0,"Rajgræsfrø, alm.",101.0,Roundup PowerMax (tid. MON 79991),48-47,127.4,2.0,false,73.39000000000001,73.1,99.6048507971113,73.39000000000001,73.1,99.6048507971113
127639,Kjargaarden ApS,42537659.0,Sundsvej,24,,7430.0,Ikast,146.49,2.0,"Rajgræsfrø, alm.",101.0,Medax Top,19-201,66.069,4.0,false,73.39000000000001,73.1,99.6048507971113,73.39000000000001,73.1,99.6048507971113
153420,Kjargaarden ApS,42537659.0,Sundsvej,24,,7430.0,Ikast,146.49,2.0,"Rajgræsfrø, alm.",101.0,Catch,64-67,44.046,4.0,false,73.39000000000001,73.1,99.6048507971113,73.39000000000001,73.1,99.6048507971113
212258,Kjargaarden ApS,42537659.0,Sundsvej,24,,7430.0,Ikast,146.49,2.0,"Rajgræsfrø, alm.",101.0,Comet Pro (tidl. Comet 200),19-184,11.012,4.0,false,73.39000000000001,73.1,99.6048507971113,73.39000000000001,73.1,99.6048507971113
2993,Kjargaarden ApS,42537659.0,Sundsvej,24,,7430.0,Ikast,146.49,2.0,"Rajgræsfrø, alm.",101.0,Moddus M,1-154,29.364,4.0,false,73.39000000000001,73.1,99.6048507971113,73.39000000000001,73.1,99.6048507971113
26530,Kjargaarden ApS,42537659.0,Sundsvej,24,,7430.0,Ikast,146.49,2.0,"Rajgræsfrø, alm.",101.0,Orius Max 200 EW,347-39,11.012,4.0,false,73.39000000000001,73.1,99.6048507971113,73.39000000000001,73.1,99.6048507971113
37290,Kjargaarden ApS,42537659.0,Sundsvej,24,,7430.0,Ikast,146.49,2.0,"Rajgræsfrø, alm.",101.0,Moddus Start,1-223,22.023,4.0,false,73.39000000000001,73.1,99.6048507971113,73.39000000000001,73.1,99.6048507971113
57213,Kjargaarden ApS,42537659.0,Sundsvej,24,,7430.0,Ikast,146.49,2.0,"Rajgræsfrø, alm.",101.0,Kerb 400 SC,64-72,18.353,4.0,false,73.39000000000001,73.1,99.6048507971113,73.39000000000001,73.1,99.6048507971113
308844,Kjargaarden ApS,42537659.0,Sundsvej,24,,7430.0,Ikast,146.49,2.0,"Rajgræsfrø, alm.",101.0,DFF,18-416,3.671,4.0,false,73.39000000000001,73.1,99.6048507971113,73.39000000000001,73.1,99.6048507971113
126631,Rudbjerggaard Gods v/Carl-Johan von Rosen,35952233.0,Hovvasen,9,,4983.0,Dannemare,286.17,2.0,Vinterhvede,11.0,Proline Xpert,18-578,59.8138,4.0,false,218.26,67.91000000000003,31.114267387519483,218.26,67.91000000000003,31.114267387519483
163431,Rudbjerggaard Gods v/Carl-Johan von Rosen,35952233.0,Hovvasen,9,,4983.0,Dannemare,286.17,2.0,Vinterhvede,11.0,Mateno Duo SC 600,18-631,114.4954,4.0,false,218.26,67.91000000000003,31.114267387519483,218.26,67.91000000000003,31.114267387519483
166458,Rudbjerggaard Gods v/Carl-Johan von Rosen,35952233.0,Hovvasen,9,,4983.0,Dannemare,286.17,2.0,Vinterhvede,11.0,Starane 333 HL,64-82,70.95,4.0,false,218.26,67.91000000000003,31.114267387519483,218.26,67.91000000000003,31.114267387519483
170475,Rudbjerggaard Gods v/Carl-Johan von Rosen,35952233.0,Hovvasen,9,,4983.0,Dannemare,286.17,2.0,Vinterhvede,11.0,Orius Max 200 EW,347-39,85.539,4.0,false,218.26,67.91000000000003,31.114267387519483,218.26,67.91000000000003,31.114267387519483
201034,Rudbjerggaard Gods v/Carl-Johan von Rosen,35952233.0,Hovvasen,9,,4983.0,Dannemare,286.17,2.0,Vinterhvede,11.0,Mavrik,396-82,52.3974,4.0,false,218.26,67.91000000000003,31.114267387519483,218.26,67.91000000000003,31.114267387519483
214275,Rudbjerggaard Gods v/Carl-Johan von Rosen,35952233.0,Hovvasen,9,,4983.0,Dannemare,286.17,2.0,Vinterhvede,11.0,Atlantis OD,18-505,33.132,4.0,false,218.26,67.91000000000003,31.114267387519483,218.26,67.91000000000003,31.114267387519483
245298,Rudbjerggaard Gods v/Carl-Johan von Rosen,35952233.0,Hovvasen,9,,4983.0,Dannemare,286.17,2.0,Vinterhvede,11.0,Topik EC,396-74,43.194,4.0,false,218.26,67.91000000000003,31.114267387519483,218.26,67.91000000000003,31.114267387519483
1678,Rudbjerggaard Gods v/Carl-Johan von Rosen,35952233.0,Hovvasen,9,,4983.0,Dannemare,286.17,2.0,Vinterhvede,11.0,Glypper,396-53,237.475,4.0,false,218.26,67.91000000000003,31.114267387519483,218.26,67.91000000000003,31.114267387519483
46679,Rudbjerggaard Gods v/Carl-Johan von Rosen,35952233.0,Hovvasen,9,,4983.0,Dannemare,286.17,2.0,Vinterhvede,11.0,CCC 750 (tidl. CCC 700),49-8,144.35,4.0,false,218.26,67.91000000000003,31.114267387519483,218.26,67.91000000000003,31.114267387519483
64370,Rudbjerggaard Gods v/Carl-Johan von Rosen,35952233.0,Hovvasen,9,,4983.0,Dannemare,286.17,2.0,Vinterhvede,11.0,Broadway (Tidl. Floramix Alpha),64-69,9.9396,2.0,false,218.26,67.91000000000003,31.114267387519483,218.26,67.91000000000003,31.114267387519483
73129,Rudbjerggaard Gods v/Carl-Johan von Rosen,35952233.0,Hovvasen,9,,4983.0,Dannemare,286.17,2.0,Vinterhvede,11.0,DFF,18-416,1.9,4.0,false,218.26,67.91000000000003,31.114267387519483,218.26,67.91000000000003,31.114267387519483
248475,Rudbjerggaard Gods v/Carl-Johan von Rosen,35952233.0,Hovvasen,9,,4983.0,Dannemare,286.17,2.0,Vinterhvede,11.0,Boxer,1-211,418.98,4.0,false,218.26,67.91000000000003,31.114267387519483,218.26,67.91000000000003,31.114267387519483
269521,Rudbjerggaard Gods v/Carl-Johan von Rosen,35952233.0,Hovvasen,9,,4983.0,Dannemare,286.17,2.0,Vinterhvede,11.0,Medax Top,19-201,113.992,4.0,false,218.26,67.91000000000003,31.114267387519483,218.26,67.91000000000003,31.114267387519483
278883,Rudbjerggaard Gods v/Carl-Johan von Rosen,35952233.0,Hovvasen,9,,4983.0,Dannemare,286.17,2.0,Vinterhvede,11.0,Talius,3-201,7.245,4.0,false,218.26,67.91000000000003,31.114267387519483,218.26,67.91000000000003,31.114267387519483
295127,Rudbjerggaard Gods v/Carl-Johan von Rosen,35952233.0,Hovvasen,9,,4983.0,Dannemare,286.17,2.0,Vinterhvede,11.0,Nuance Max 75 WG,347-36,0.285,2.0,false,218.26,67.91000000000003,31.114267387519483,218.26,67.91000000000003,31.114267387519483
296785,Rudbjerggaard Gods v/Carl-Johan von Rosen,35952233.0,Hovvasen,9,,4983.0,Dannemare,286.17,2.0,Vinterhvede,11.0,Lamdex,396-77,11.93,2.0,false,218.26,67.91000000000003,31.114267387519483,218.26,67.91000000000003,31.114267387519483
309501,Rudbjerggaard Gods v/Carl-Johan von Rosen,35952233.0,Hovvasen,9,,4983.0,Dannemare,286.17,2.0,Vinterhvede,11.0,Propulse SE 250,18-597,71.2825,4.0,false,218.26,67.91000000000003,31.114267387519483,218.26,67.91000000000003,31.114267387519483
316439,Rudbjerggaard Gods v/Carl-Johan von Rosen,35952233.0,Hovvasen,9,,4983.0,Dannemare,286.17,2.0,Vinterhvede,11.0,Balaya,19-240,170.28,4.0,false,218.26,67.91000000000003,31.114267387519483,218.26,67.91000000000003,31.114267387519483
100438,Løvenholm Gods,58269417.0,Løvenholmvej,66,,8963.0,Auning,69.08,2.0,Anden skovdrift,580.0,"Axiendo 2,5 WG",1-252,65.8,2.0,false,2.44,66.64,2731.1475409836066,2.44,66.64,2731.1475409836066
199457,GAMMELBYGAARD BENT HØJMARK LUND,16348244.0,Højervej,21,,6280.0,Højer,191.23,2.0,Silomajs,216.0,Harmony 50 SX,11-72,0.948,2.0,false,129.03,62.19999999999999,48.20584360226303,129.03,62.19999999999999,48.20584360226303
28746,GAMMELBYGAARD BENT HØJMARK LUND,16348244.0,Højervej,21,,6280.0,Højer,191.23,2.0,Silomajs,216.0,MaisTer,18-442,14.911,2.0,false,129.03,62.19999999999999,48.20584360226303,129.03,62.19999999999999,48.20584360226303
79317,GAMMELBYGAARD BENT HØJMARK LUND,16348244.0,Højervej,21,,6280.0,Højer,191.23,2.0,Silomajs,216.0,Starship Max,347-46,123.495,4.0,false,129.03,62.19999999999999,48.20584360226303,129.03,62.19999999999999,48.20584360226303
246482,GAMMELBYGAARD BENT HØJMARK LUND,16348244.0,Højervej,21,,6280.0,Højer,191.23,2.0,Silomajs,216.0,Starane 333 HL,64-82,14.551,4.0,false,129.03,62.19999999999999,48.20584360226303,129.03,62.19999999999999,48.20584360226303
193972,BØJE ANDERSEN,12751788.0,Rudbjergvej,65,,4900.0,Nakskov,77.02,2.0,Vårbyg,1.0,Starane 333 HL,64-82,10.013,4.0,false,16.189999999999998,60.83,375.7257566399012,16.189999999999998,60.83,375.7257566399012
3037,BØJE ANDERSEN,12751788.0,Rudbjergvej,65,,4900.0,Nakskov,77.02,2.0,Vårbyg,1.0,Orius Max 200 EW,347-39,15.404,4.0,false,16.189999999999998,60.83,375.7257566399012,16.189999999999998,60.83,375.7257566399012
26513,BØJE ANDERSEN,12751788.0,Rudbjergvej,65,,4900.0,Nakskov,77.02,2.0,Vårbyg,1.0,Nuance Max 75 WG,347-36,0.385,2.0,false,16.189999999999998,60.83,375.7257566399012,16.189999999999998,60.83,375.7257566399012
278843,BØJE ANDERSEN,12751788.0,Rudbjergvej,65,,4900.0,Nakskov,77.02,2.0,Vårbyg,1.0,Sonis,1-251,19.255,4.0,false,16.189999999999998,60.83,375.7257566399012,16.189999999999998,60.83,375.7257566399012
173176,Yding Grønt A/S,43152181.0,Skovhøjvej,8,,8752.0,Østbirk,180.93,2.0,Salat (friland),420.0,Movento SC 100,18-549,46.9,4.0,false,120.6,60.33000000000001,50.024875621890565,120.6,60.33000000000001,50.024875621890565
291455,Yding Grønt A/S,43152181.0,Skovhøjvej,8,,8752.0,Østbirk,180.93,2.0,Salat (friland),420.0,Aliette WG 80,18-407,128.5,2.0,false,120.6,60.33000000000001,50.024875621890565,120.6,60.33000000000001,50.024875621890565
323278,Yding Grønt A/S,43152181.0,Skovhøjvej,8,,8752.0,Østbirk,180.93,2.0,Salat (friland),420.0,Revus,1-195,91.1,4.0,false,120.6,60.33000000000001,50.024875621890565,120.6,60.33000000000001,50.024875621890565
152428,Rudbjerggård I/S,25180011.0,Grunderupvej,17,,4683.0,Rønnede,91.43,2.0,Vårbyg,1.0,Legacy 500 SC,396-26,0.9873,4.0,false,32.91,58.52000000000001,177.81829231236713,32.910000000000004,58.52,177.81829231236705
163688,Rudbjerggård I/S,25180011.0,Grunderupvej,17,,4683.0,Rønnede,91.43,2.0,Vårbyg,1.0,Proline EC 250,18-473,3.291,4.0,false,32.91,58.52000000000001,177.81829231236713,32.910000000000004,58.52,177.81829231236705
164463,Rudbjerggård I/S,25180011.0,Grunderupvej,17,,4683.0,Rønnede,91.43,2.0,Vårbyg,1.0,Zypar,64-88,9.873,4.0,false,32.91,58.52000000000001,177.81829231236713,32.910000000000004,58.52,177.81829231236705
194497,Rudbjerggård I/S,25180011.0,Grunderupvej,17,,4683.0,Rønnede,91.43,2.0,Vårbyg,1.0,Roundup PowerMax (tid. MON 79991),48-47,15.072,2.0,false,32.91,58.52000000000001,177.81829231236713,32.910000000000004,58.52,177.81829231236705
241268,Rudbjerggård I/S,25180011.0,Grunderupvej,17,,4683.0,Rønnede,91.43,2.0,Vårbyg,1.0,Cerone,18-414,9.873,4.0,false,32.91,58.52000000000001,177.81829231236713,32.910000000000004,58.52,177.81829231236705
242337,Rudbjerggård I/S,25180011.0,Grunderupvej,17,,4683.0,Rønnede,91.43,2.0,Vårbyg,1.0,Medax Top,19-201,13.164,4.0,false,32.91,58.52000000000001,177.81829231236713,32.910000000000004,58.52,177.81829231236705
719,Rudbjerggård I/S,25180011.0,Grunderupvej,17,,4683.0,Rønnede,91.43,2.0,Vårbyg,1.0,Pirimor 500 WG,396-78,1.6455,2.0,false,32.91,58.52000000000001,177.81829231236713,32.910000000000004,58.52,177.81829231236705
27648,Rudbjerggård I/S,25180011.0,Grunderupvej,17,,4683.0,Rønnede,91.43,2.0,Vårbyg,1.0,Comet Pro (tidl. Comet 200),19-184,4.9365,4.0,false,32.91,58.52000000000001,177.81829231236713,32.910000000000004,58.52,177.81829231236705
49160,Rudbjerggård I/S,25180011.0,Grunderupvej,17,,4683.0,Rønnede,91.43,2.0,Vårbyg,1.0,Propulse SE 250,18-597,6.582,4.0,false,32.91,58.52000000000001,177.81829231236713,32.910000000000004,58.52,177.81829231236705
50237,Rudbjerggård I/S,25180011.0,Grunderupvej,17,,4683.0,Rønnede,91.43,2.0,Vårbyg,1.0,Orius Max 200 EW,347-39,8.2275,4.0,false,32.91,58.52000000000001,177.81829231236713,32.910000000000004,58.52,177.81829231236705
93483,Rudbjerggård I/S,25180011.0,Grunderupvej,17,,4683.0,Rønnede,91.43,2.0,Vårbyg,1.0,Folicur Xpert,18-575,4.9365,4.0,false,32.91,58.52000000000001,177.81829231236713,32.910000000000004,58.52,177.81829231236705
267906,Rudbjerggård I/S,25180011.0,Grunderupvej,17,,4683.0,Rønnede,91.43,2.0,Vårbyg,1.0,Lamdex,396-77,4.9365,2.0,false,32.91,58.52000000000001,177.81829231236713,32.910000000000004,58.52,177.81829231236705
288540,Rudbjerggård I/S,25180011.0,Grunderupvej,17,,4683.0,Rønnede,91.43,2.0,Vårbyg,1.0,Hussar Plus OD,18-569,1.6455,4.0,false,32.91,58.52000000000001,177.81829231236713,32.910000000000004,58.52,177.81829231236705
128649,Krenkerup Gods v/Patrick H J Reventlow-Grinling,25615085.0,Krenkerupvej,33,,4990.0,Sakskøbing,117.62,2.0,Juletræer og pyntegrønt,583.0,"Axiendo 2,5 WG",1-252,3.92,2.0,false,61.66,55.96000000000001,90.75575737917615,61.660000000000004,55.96,90.75575737917613
158077,Krenkerup Gods v/Patrick H J Reventlow-Grinling,25615085.0,Krenkerupvej,33,,4990.0,Sakskøbing,117.62,2.0,Juletræer og pyntegrønt,583.0,Focus Ultra,19-93,44.44,4.0,false,61.66,55.96000000000001,90.75575737917615,61.660000000000004,55.96,90.75575737917613
223964,Krenkerup Gods v/Patrick H J Reventlow-Grinling,25615085.0,Krenkerupvej,33,,4990.0,Sakskøbing,117.62,2.0,Juletræer og pyntegrønt,583.0,ConShape,526-21,3.5,4.0,false,61.66,55.96000000000001,90.75575737917615,61.660000000000004,55.96,90.75575737917613
82434,Krenkerup Gods v/Patrick H J Reventlow-Grinling,25615085.0,Krenkerupvej,33,,4990.0,Sakskøbing,117.62,2.0,Juletræer og pyntegrønt,583.0,Glypper,396-53,92.22,4.0,false,61.66,55.96000000000001,90.75575737917615,61.660000000000004,55.96,90.75575737917613
85480,Krenkerup Gods v/Patrick H J Reventlow-Grinling,25615085.0,Krenkerupvej,33,,4990.0,Sakskøbing,117.62,2.0,Juletræer og pyntegrønt,583.0,Ronstar Expert (tidl. Valdor),18-567,3.41,2.0,false,61.66,55.96000000000001,90.75575737917615,61.660000000000004,55.96,90.75575737917613
291429,Krenkerup Gods v/Patrick H J Reventlow-Grinling,25615085.0,Krenkerupvej,33,,4990.0,Sakskøbing,117.62,2.0,Juletræer og pyntegrønt,583.0,Mospilan SG,561-3,7.19,2.0,false,61.66,55.96000000000001,90.75575737917615,61.660000000000004,55.96,90.75575737917613
297584,Krenkerup Gods v/Patrick H J Reventlow-Grinling,25615085.0,Krenkerupvej,33,,4990.0,Sakskøbing,117.62,2.0,Juletræer og pyntegrønt,583.0,Mavrik,396-82,5.7,4.0,false,61.66,55.96000000000001,90.75575737917615,61.660000000000004,55.96,90.75575737917613
218007,THORSGAARD A/S,33769881.0,Mariagervej,70,,9500.0,Hobro,94.73,2.0,Vinterhybridrug,15.0,Boxer,1-211,94.73,4.0,false,38.989999999999995,55.74000000000001,142.95973326493979,38.989999999999995,55.74000000000001,142.95973326493979
220034,THORSGAARD A/S,33769881.0,Mariagervej,70,,9500.0,Hobro,94.73,2.0,Vinterhybridrug,15.0,Cossack OD,18-564,56.838,4.0,false,38.989999999999995,55.74000000000001,142.95973326493979,38.989999999999995,55.74000000000001,142.95973326493979
36460,THORSGAARD A/S,33769881.0,Mariagervej,70,,9500.0,Hobro,94.73,2.0,Vinterhybridrug,15.0,Moddus M,1-154,28.419,4.0,false,38.989999999999995,55.74000000000001,142.95973326493979,38.989999999999995,55.74000000000001,142.95973326493979
115247,THORSGAARD A/S,33769881.0,Mariagervej,70,,9500.0,Hobro,94.73,2.0,Vinterhybridrug,15.0,Legacy 500 SC,396-26,9.861,4.0,false,38.989999999999995,55.74000000000001,142.95973326493979,38.989999999999995,55.74000000000001,142.95973326493979
253595,THORSGAARD A/S,33769881.0,Mariagervej,70,,9500.0,Hobro,94.73,2.0,Vinterhybridrug,15.0,Glyphomax HL,756-2,18.05,4.0,false,38.989999999999995,55.74000000000001,142.95973326493979,38.989999999999995,55.74000000000001,142.95973326493979
283738,THORSGAARD A/S,33769881.0,Mariagervej,70,,9500.0,Hobro,94.73,2.0,Vinterhybridrug,15.0,Sempra 500 SC,501-21,4.349,4.0,false,38.989999999999995,55.74000000000001,142.95973326493979,38.989999999999995,55.74000000000001,142.95973326493979
149787,Kongsdal Gods v/Martin Mikkelsen,42641979.0,Kongsdalvej,5A,,4440.0,Mørkøv,214.08,2.0,Vinterhvede,11.0,Trece 750,49-42,40.0,4.0,false,159.37,54.71000000000001,34.32892012298425,159.37,54.71000000000001,34.32892012298425
172284,Kongsdal Gods v/Martin Mikkelsen,42641979.0,Kongsdalvej,5A,,4440.0,Mørkøv,214.08,2.0,Vinterhvede,11.0,Broadway (Tidl. Floramix Alpha),64-69,35.0878,2.0,false,159.37,54.71000000000001,34.32892012298425,159.37,54.71000000000001,34.32892012298425
7123,Kongsdal Gods v/Martin Mikkelsen,42641979.0,Kongsdalvej,5A,,4440.0,Mørkøv,214.08,2.0,Vinterhvede,11.0,Atlantis OD,18-505,5.025,4.0,false,159.37,54.71000000000001,34.32892012298425,159.37,54.71000000000001,34.32892012298425
45422,Kongsdal Gods v/Martin Mikkelsen,42641979.0,Kongsdalvej,5A,,4440.0,Mørkøv,214.08,2.0,Vinterhvede,11.0,Boxer,1-211,159.49,4.0,false,159.37,54.71000000000001,34.32892012298425,159.37,54.71000000000001,34.32892012298425
